,userId,movieId,rating,pred
7498043,36339,1254,10,0.8429772257804871
7498081,36339,102,8,0.929609477519989
7498411,36339,410,10,0.8387079834938049
7498083,36339,311,10,0.9432173371315002
7498082,36339,310,10,0.8472137451171875
624101,3137,22,8,0.8271219730377197
5924025,28555,2240,10,0.7995781898498535
5923899,28555,76,10,0.8135851621627808
5924024,28555,3959,8,0.8035237789154053
5923910,28555,109,8,0.8096628189086914
5923861,28555,98,10,0.817378044128418
5923830,28555,3934,6,0.829104483127594
5923850,28555,58,10,0.8668219447135925
5923949,28555,2361,6,0.816031813621521
5923828,28555,46,6,0.8049532771110535
2075299,10102,67,9,0.7598912119865417
2075382,10102,1022,8,0.7741429209709167
2075839,10102,3581,8,0.7629386186599731
2075306,10102,102,10,0.8973522782325745
2075535,10102,598,7,0.8157075643539429
2075305,10102,953,10,0.7482309341430664
2075228,10102,89,8,0.9060226082801819
2075461,10102,142,9,0.8078143000602722
2075219,10102,1225,8,0.7901182770729065
2075709,10102,2151,6,0.7583587169647217
2075494,10102,558,7,0.7518007755279541
2075286,10102,1132,6,0.798412024974823
2075361,10102,964,6,0.7571940422058105
2075831,10102,3860,8,0.8366847634315491
2075751,10102,2009,8,0.7806448340415955
2075345,10102,321,10,0.7571614384651184
2075443,10102,500,10,0.8593985438346863
4788709,23051,937,7,0.8430337309837341
5199864,24962,986,8,0.86309415102005
5199820,24962,932,8,0.8643479943275452
5199842,24962,290,9,0.8650128245353699
1009945,4987,55,10,0.9479393362998962
7290393,35298,960,5,0.9215067625045776
7290377,35298,955,8,0.9106432795524597
7290596,35298,161,10,0.9209812879562378
7290300,35298,1234,10,0.9396442174911499
7290299,35298,938,10,0.9549652934074402
7290284,35298,87,9,0.9425181746482849
7290330,35298,45,9,0.9288297295570374
7290283,35298,6,10,0.9283387064933777
7290479,35298,462,10,0.91170334815979
8414304,40727,1127,8,0.9064317345619202
8414497,40727,598,10,0.9184960722923279
8414451,40727,500,10,0.9476388692855835
6404174,30921,735,8,0.9433639049530029
277882,1431,311,10,0.8962940573692322
277922,1431,142,8,0.8439174890518188
535126,2700,561,10,0.9378085136413574
534738,2700,389,10,0.9273415207862854
535810,2700,921,9,0.9283063411712646
534636,2700,321,10,0.9253899455070496
534718,2700,1022,9,0.9216225147247314
535459,2700,1152,10,0.9301041960716248
535773,2700,897,10,0.9321755766868591
534401,2700,939,10,0.9439868330955505
534595,2700,311,10,0.9500699043273926
534346,2700,0,10,0.9295262098312378
534513,2700,56,10,0.924284040927887
534594,2700,310,10,0.9297779202461243
535564,2700,783,10,0.9222376346588135
535480,2700,735,10,0.9603840708732605
535355,2700,163,10,0.9250668287277222
4781034,23018,103,10,0.9681726694107056
4781307,23018,541,10,0.9652048349380493
4780896,23018,1234,10,0.9710102677345276
4781260,23018,496,10,0.9534623026847839
4436332,21289,87,8,0.9460256099700928
4436407,21289,45,8,0.9520626664161682
7505500,36372,314,9,0.9461790919303894
7505499,36372,73,10,0.9510594606399536
7505494,36372,953,8,0.9367494583129883
7505605,36372,550,9,0.9359806776046753
7505481,36372,1069,10,0.9330207109451294
7505563,36372,1430,10,0.9376442432403564
1827316,8879,265,6,0.8210708498954773
1827345,8879,291,8,0.8346722722053528
1827282,8879,939,8,0.9116770029067993
1827369,8879,102,8,0.8806019425392151
1827253,8879,1225,8,0.8783398270606995
1827251,8879,1223,6,0.9148257374763489
1827233,8879,0,10,0.836103081703186
1827286,8879,231,8,0.8392454981803894
1827275,8879,1234,10,0.9144983887672424
3114475,14980,955,8,0.8700417280197144
3114482,14980,114,8,0.875416100025177
3114474,14980,1413,10,0.8690374493598938
2610082,12618,957,10,0.9270859360694885
2610570,12618,2257,10,0.9296954870223999
2610092,12618,109,9,0.9322470426559448
2610079,12618,76,10,0.9344832897186279
2610029,12618,58,9,0.9238770604133606
2610342,12618,2382,7,0.9397011399269104
2609843,12618,87,8,0.924685001373291
6223671,30017,789,10,0.9326906204223633
8731002,42236,2257,9,0.854485034942627
8730669,42236,4292,8,0.8553205728530884
8730979,42236,1843,8,0.8823578953742981
8370209,40547,2969,10,0.8829240798950195
8370155,40547,45,10,0.840664803981781
8370191,40547,104,8,0.8444307446479797
8370186,40547,102,8,0.871632993221283
8370130,40547,89,8,0.8632912635803223
767716,3838,102,10,0.8601623773574829
767724,3838,103,10,0.7774890661239624
767693,3838,291,8,0.7997289299964905
767578,3838,1234,9,0.8695998787879944
767526,3838,87,7,0.7746866941452026
767508,3838,0,10,0.7650410532951355
3717596,17877,315,10,0.8763529062271118
3717583,17877,298,8,0.9007686376571655
3126328,15047,58,6,0.9320961236953735
5215981,25031,953,10,0.9274560213088989
5215934,25031,87,10,0.9504920244216919
158744,815,87,10,0.9089813232421875
158947,815,1256,10,0.8909900188446045
158951,815,953,9,0.8938658237457275
158983,815,82,9,0.8855862617492676
2605104,12589,938,9,0.9370987415313721
2605115,12589,1015,10,0.9771788120269775
1296438,6368,73,10,0.8060405850410461
5945387,28654,53,9,0.9129871129989624
5945368,28654,38,8,0.8951598405838013
5945381,28654,1015,8,0.9183304309844971
371194,1871,72,9,0.9099729061126709
371182,1871,298,10,0.9130841493606567
371403,1871,2222,8,0.918026864528656
507748,2573,76,10,0.9411927461624146
6739021,32517,45,10,0.865453839302063
6739052,32517,311,8,0.874297559261322
6738984,32517,89,6,0.8937641978263855
6739069,32517,326,8,0.8329899907112122
6739007,32517,246,8,0.831102192401886
8223717,39867,55,10,0.911320149898529
8223654,39867,38,10,0.9356375336647034
8223742,39867,60,10,0.8967927098274231
3422222,16486,53,9,0.8966841697692871
1225509,5980,11,9,0.9330947995185852
1225542,5980,957,1,0.9475171566009521
1225525,5980,53,10,0.9699123501777649
1225576,5980,1759,9,0.9381770491600037
2372368,11487,45,10,0.8668598532676697
2372392,11487,55,10,0.859616756439209
2372372,11487,46,10,0.8692637085914612
2372383,11487,1015,10,0.8572230339050293
1208083,5907,213,8,0.8206062316894531
1208371,5907,541,10,0.8882818818092346
1208563,5907,838,9,0.8342054486274719
1208063,5907,6,9,0.8025058507919312
1208197,5907,956,10,0.8063346147537231
1208591,5907,883,9,0.808133602142334
7441313,36100,311,10,0.8573729991912842
7441063,36100,87,10,0.8263440728187561
7441241,36100,1015,6,0.808890700340271
7441332,36100,106,8,0.8323657512664795
906835,4517,1413,9,0.7625916600227356
906731,4517,42,8,0.7901414632797241
907452,4517,161,9,0.7537540793418884
906841,4517,103,9,0.8107243180274963
906834,4517,312,10,0.7777462601661682
906848,4517,76,9,0.8098598122596741
906860,4517,1259,7,0.7545030117034912
906837,4517,313,8,0.7488098740577698
906843,4517,315,10,0.7761752009391785
907653,4517,789,10,0.8683297634124756
6415498,30981,1259,8,0.8662300109863281
6415207,30981,26,8,0.8708583116531372
6415343,30981,93,7,0.8686242699623108
6416618,30981,2537,9,0.8742084503173828
6415336,30981,53,8,0.8797041177749634
5141011,24696,101,10,0.9521320462226868
5141025,24696,111,10,0.953415036201477
3073194,14804,1843,10,0.8447968363761902
3073148,14804,541,8,0.8358974456787109
7152427,34640,598,8,0.8330917954444885
7152269,34640,430,6,0.8554073572158813
3005589,14471,45,8,0.8409600257873535
3006030,14471,3860,9,0.8367938995361328
3005954,14471,2009,9,0.8083807826042175
3005587,14471,265,10,0.8132054805755615
3005552,14471,87,7,0.8239562511444092
3005743,14471,541,9,0.8333872556686401
1081040,5316,953,8,0.9107236266136169
1082121,5316,861,6,0.9171097278594971
1081525,5316,142,8,0.9242403507232666
1081313,5316,430,10,0.9299015998840332
1080889,5316,38,10,0.9536658525466919
6705323,32366,326,7,0.7603240609169006
6705145,32366,2023,9,0.7650874853134155
6705302,32366,321,7,0.7709799408912659
6706687,32366,3842,6,0.7960361242294312
6705270,32366,103,7,0.7840601205825806
6705146,32366,55,7,0.7745983600616455
6706491,32366,4608,8,0.7701743841171265
6704976,32366,89,8,0.8323894739151001
6706505,32366,789,6,0.8388565182685852
6705134,32366,92,8,0.7777147889137268
6705285,32366,105,6,0.759738564491272
7848263,37988,1234,8,0.9173144102096558
7848390,37988,2783,8,0.9193636775016785
7848357,37988,500,10,0.9499049782752991
7848283,37988,1014,8,0.9390053153038025
779712,3885,38,9,0.9254074096679688
1286425,6310,118,10,0.978400468826294
1286333,6310,89,10,0.9830769896507263
8958028,43282,938,8,0.9399622082710266
8958210,43282,530,7,0.9005846381187439
3823784,18353,76,10,0.9315369725227356
3823752,18353,45,9,0.9196248054504395
3823735,18353,11,9,0.911602258682251
1068081,5263,541,10,0.8642632365226746
1067936,5263,1234,9,0.9054021835327148
1068002,5263,106,8,0.8526277542114258
1067985,5263,265,9,0.8629788756370544
1067987,5263,46,8,0.8807277083396912
4994770,23994,1694,10,0.8955549001693726
4994702,23994,861,6,0.9648916721343994
7527736,36481,311,10,0.9245330095291138
6625895,31958,1430,10,0.9663953185081482
6625645,31958,308,10,0.9684879779815674
6625661,31958,314,10,0.9586154222488403
6625696,31958,118,10,0.9711756110191345
6625494,31958,42,10,0.9617031812667847
58253,283,46,8,0.880692183971405
58237,283,38,4,0.9222044944763184
58250,283,45,8,0.8983871340751648
8043175,38985,938,9,0.8543826341629028
8043411,38985,725,7,0.7896361947059631
3278456,15800,1920,5,0.8614597320556641
3278648,15800,4842,1,0.8596318364143372
6033390,29082,38,10,0.9227636456489563
6033431,29082,56,8,0.8529853224754333
6033457,29082,102,10,0.901923656463623
6033432,29082,58,10,0.8605073690414429
6033483,29082,114,10,0.8551885485649109
6033398,29082,265,8,0.8710859417915344
6033383,29082,249,6,0.8648132681846619
1648122,8061,1852,9,0.8540918827056885
1647848,8061,500,8,0.9023605585098267
2759323,13360,939,10,0.9647423028945923
2759385,13360,266,8,0.944776177406311
2261509,10958,736,5,0.8879543542861938
2260771,10958,291,7,0.8976590633392334
2260738,10958,51,10,0.8761153221130371
2261311,10958,2783,10,0.9248300194740295
2261807,10958,923,9,0.9013794660568237
2260788,10958,102,8,0.8980611562728882
2260638,10958,1234,10,0.9330440163612366
2260622,10958,89,6,0.9243935346603394
2261817,10958,1875,8,0.898147702217102
2261548,10958,758,8,0.8770577907562256
2260592,10958,1223,10,0.9328126907348633
2260947,10958,430,10,0.9365701675415039
2260670,10958,246,10,0.8857548832893372
4812814,23133,38,9,0.9379838109016418
4812925,23133,1843,8,0.9353607296943665
2832668,13712,311,10,0.9543238878250122
2832678,13712,321,10,0.9384869337081909
2832615,13712,45,10,0.9461866617202759
2832580,13712,89,10,0.943553626537323
7333593,35536,441,10,0.9428958892822266
7333487,35536,106,10,0.9521458745002747
7333503,35536,326,10,0.9474348425865173
7333373,35536,89,10,0.9699001312255859
520273,2628,1644,8,0.8418888449668884
519857,2628,53,10,0.9112694263458252
520187,2628,144,10,0.8174229264259338
519834,2628,46,10,0.8225740194320679
519879,2628,298,8,0.8339136838912964
519908,2628,1523,8,0.830148458480835
519766,2628,89,10,0.8465135097503662
519899,2628,953,10,0.8455929756164551
519884,2628,1522,10,0.8201896548271179
519891,2628,308,10,0.8460068702697754
519915,2628,76,10,0.9193182587623596
4010416,19208,45,8,0.777895987033844
4010775,19208,593,7,0.7672923803329468
4010473,19208,106,7,0.7997726202011108
4010541,19208,3226,9,0.7361540794372559
4010724,19208,541,5,0.7713428735733032
4010463,19208,311,8,0.8312116861343384
4010585,19208,430,8,0.7635441422462463
4010956,19208,3514,7,0.7806896567344666
4010358,19208,1223,8,0.7598991394042969
7816367,37869,735,8,0.853263258934021
7816511,37869,1690,10,0.8585049510002136
7816101,37869,953,9,0.8467127084732056
1400900,6885,1234,10,0.9289203882217407
1185230,5794,932,6,0.7859352231025696
45062,217,530,8,0.9593182802200317
1689715,8249,163,7,0.8392881751060486
8145336,39466,953,5,0.841728925704956
1686331,8231,1234,10,0.9081732034683228
1686342,8231,38,9,0.9048153162002563
1686356,8231,2414,10,0.904151976108551
968516,4804,298,10,0.9614089131355286
968494,4804,42,7,0.9527865052223206
968465,4804,87,10,0.9683834314346313
8439132,40850,530,10,0.8943150639533997
8439084,40850,1976,7,0.8976147770881653
8439271,40850,1843,9,0.8934304714202881
6792834,32790,51,10,0.9012890458106995
1635281,8006,1523,10,0.9339479207992554
1635179,8006,3935,8,0.9602247476577759
1635716,8006,3959,9,0.9404785633087158
1635978,8006,861,10,0.9334055185317993
1635253,8006,308,8,0.9314552545547485
1635223,8006,1397,9,0.9339520335197449
6814845,32922,123,10,0.8906161785125732
6814715,32922,89,10,0.9119372367858887
6814808,32922,312,8,0.90560382604599
6814756,32922,38,10,0.8845142126083374
6814823,32922,1259,9,0.8647217750549316
6814991,32922,144,10,0.9061152338981628
6815261,32922,921,8,0.8666689991950989
6814784,32922,55,5,0.902816116809845
6814828,32922,322,10,0.8670762181282043
6814806,32922,311,10,0.9205291271209717
4642634,22326,45,8,0.9383624792098999
4642668,22326,76,10,0.9529592990875244
4642643,22326,1015,10,0.9527220129966736
4642719,22326,143,9,0.9466866254806519
4642648,22326,55,10,0.9449982047080994
1514402,7401,1843,8,0.907757043838501
662379,3342,1015,10,0.8134469389915466
662717,3342,735,8,0.8602173924446106
662305,3342,89,6,0.8470038771629333
4448732,21350,45,6,0.8774970769882202
4448797,21350,953,8,0.8532595634460449
4448694,21350,1234,10,0.8438353538513184
4448693,21350,938,8,0.8717140555381775
4448814,21350,76,8,0.8186230659484863
4448662,21350,87,8,0.8244473934173584
4448815,21350,1257,8,0.8272556662559509
4448718,21350,38,8,0.8444418907165527
4448806,21350,314,8,0.851961076259613
906451,4516,938,9,0.8934211134910583
906483,4516,326,9,0.8483818769454956
906473,4516,312,9,0.849908173084259
8429271,40799,500,10,0.8724598288536072
8428837,40799,938,10,0.870287299156189
8428788,40799,87,10,0.9091780781745911
6808499,32879,561,8,0.9007753133773804
6808487,32879,500,8,0.8961610794067383
6808513,32879,789,10,0.963366687297821
6224223,30022,2230,8,0.8116498589515686
6224044,30022,76,8,0.8292683362960815
6224066,30022,1451,10,0.8189375996589661
6224051,30022,105,9,0.8342082500457764
6223964,30022,89,8,0.8484668135643005
6224307,30022,735,7,0.8106579184532166
3281258,15810,1014,8,0.8351894021034241
3281668,15810,861,10,0.8658724427223206
3281618,15810,806,8,0.8419736623764038
3281701,15810,2151,9,0.8445258736610413
3281465,15810,1321,6,0.8653907179832458
3281717,15810,910,7,0.8257642388343811
3281617,15810,1164,8,0.8310025334358215
3281454,15810,598,8,0.8550171852111816
3281824,15810,2743,9,0.8303786516189575
3281396,15810,500,9,0.8527668714523315
3281541,15810,730,10,0.8274486064910889
3281475,15810,2783,8,0.8852156400680542
1091201,5359,197,9,0.876369059085846
1091980,5359,3569,10,0.8909721374511719
1091584,5359,541,6,0.9196131229400635
1091914,5359,2008,10,0.8790407180786133
1091913,5359,1876,7,0.8723029494285583
1091199,5359,195,7,0.8793284893035889
1092012,5359,3860,10,0.8825926184654236
1688137,8240,167,6,0.8111075162887573
1687969,8240,114,10,0.8185725808143616
1688218,8240,921,7,0.8158335089683533
1688040,8240,515,6,0.8050181865692139
5790925,27892,530,8,0.9822924733161926
5790806,27892,38,10,0.9873979091644287
5790816,27892,46,10,0.9894746541976929
5790813,27892,45,9,0.9870682954788208
5791048,27892,3868,10,0.9860545992851257
5790773,27892,87,10,0.9876750707626343
5790776,27892,11,10,0.990344226360321
5790847,27892,315,10,0.988267719745636
5790825,27892,1069,10,0.9843776226043701
3702967,17805,102,8,0.8364008665084839
3703155,17805,735,9,0.8537988066673279
3702936,17805,1234,7,0.8359286189079285
3703182,17805,789,9,0.8279227614402771
3702969,17805,311,8,0.8185223340988159
3702968,17805,310,10,0.8834656476974487
199819,1031,939,10,0.9707170724868774
199835,1031,943,10,0.9421399831771851
682526,3437,89,8,0.8591393828392029
682709,3437,103,6,0.8159710764884949
682912,3437,430,10,0.8665479421615601
682812,3437,371,8,0.8096815943717957
682718,3437,106,8,0.8192646503448486
8935025,43189,55,10,0.9226691722869873
8935029,43189,58,10,0.9258253574371338
8935032,43189,1132,8,0.9158279895782471
8934988,43189,45,6,0.9084481000900269
8935075,43189,78,8,0.9071715474128723
3278956,15802,38,8,0.927505373954773
3278985,15802,2414,10,0.9495680928230286
7977973,38623,861,9,0.9317227005958557
7977894,38623,2735,10,0.9339255690574646
7977506,38623,1430,10,0.9341621398925781
1595697,7796,932,10,0.9390584230422974
1322217,6481,1223,10,0.8683704733848572
1322455,6481,861,9,0.8835971355438232
1322342,6481,541,10,0.9109582304954529
1322332,6481,142,10,0.87281733751297
1322438,6481,789,8,0.8753156661987305
4420330,21216,4647,9,0.7975659966468811
4420231,21216,2306,8,0.8116176128387451
4418831,21216,59,8,0.7974808812141418
4418828,21216,1396,9,0.8195219039916992
4419675,21216,1687,9,0.8102908134460449
4419446,21216,541,9,0.8347782492637634
4419724,21216,161,9,0.806425929069519
4418907,21216,953,9,0.8182047009468079
4419716,21216,3449,8,0.8376399278640747
4420259,21216,2310,8,0.8318663239479065
4420329,21216,3522,10,0.8174206018447876
4418931,21216,76,9,0.8145076036453247
4419609,21216,2113,4,0.79864102602005
4418918,21216,314,9,0.8187227845191956
4418904,21216,2038,9,0.8147827982902527
4420004,21216,183,8,0.8685025572776794
4418895,21216,947,8,0.8011837005615234
4420349,21216,4428,7,0.8028446435928345
7368560,35726,3522,7,0.8561118841171265
1993701,9704,45,8,0.9233639240264893
5426484,26056,938,9,0.9107221364974976
5426540,26056,462,8,0.9003108143806458
5426629,26056,2325,2,0.9113280773162842
3613517,17384,735,10,0.9543792605400085
3093801,14882,541,10,0.9756431579589844
7625452,36957,89,10,0.9013507962226868
7625455,36957,1234,8,0.9116302132606506
7625473,36957,249,8,0.8614856600761414
5203960,24982,102,10,0.9196633696556091
5938993,28629,89,4,0.9685664772987366
5939324,28629,861,10,0.9542128443717957
7157850,34673,410,9,0.9028117656707764
7157743,34673,246,10,0.9344481229782104
7157854,34673,419,10,0.8975577354431152
7157734,34673,939,8,0.9341166019439697
7157711,34673,1223,10,0.9549535512924194
7157827,34673,123,10,0.9149037599563599
7157758,34673,265,10,0.9234579801559448
7158377,34673,4227,8,0.894994854927063
7158240,34673,2814,10,0.8970178961753845
7157797,34673,103,10,0.8954290151596069
7158286,34673,5381,8,0.8884650468826294
7158048,34673,735,10,0.9016717076301575
7157816,34673,327,10,0.8899258375167847
